Domestic Cargo - Departures Performed (Flights)  (January 2000 - April 2020)
Unit: (000)

Period,Total
"January 2000","954"
"February 2000","985"
"March 2000","1060"
"April 2000","1143"
"May 2000","1095"
"June 2000","1104"
"July 2000","1159"
"August 2000","1293"
"September 2000","1350"
"October 2000","1407"
"November 2000","1561"
"December 2000","1945"
"January 2001","10324"
"February 2001","9579"
"March 2001","11582"
"April 2001","10484"
"May 2001","11298"
"June 2001","11169"
"July 2001","11143"
"August 2001","12827"
"September 2001","8539"
"October 2001","11246"
"November 2001","11093"
"December 2001","11611"
"January 2002","12635"
"February 2002","12821"
"March 2002","15532"
"April 2002","14437"
"May 2002","16370"
"June 2002","16772"
"July 2002","17393"
"August 2002","18535"
"September 2002","15518"
"October 2002","54005"
"November 2002","49180"
"December 2002","53352"
"January 2003","48270"
"February 2003","44724"
"March 2003","48119"
"April 2003","49749"
"May 2003","48857"
"June 2003","47570"
"July 2003","50278"
"August 2003","51276"
"September 2003","48146"
"October 2003","53567"
"November 2003","44591"
"December 2003","52260"
"January 2004","46244"
"February 2004","43901"
"March 2004","48150"
"April 2004","47713"
"May 2004","45957"
"June 2004","48216"
"July 2004","48277"
"August 2004","48514"
"September 2004","48361"
"October 2004","49200"
"November 2004","45924"
"December 2004","54292"
"January 2005","49457"
"February 2005","49245"
"March 2005","57776"
"April 2005","52991"
"May 2005","50670"
"June 2005","56004"
"July 2005","52452"
"August 2005","56404"
"September 2005","53512"
"October 2005","51840"
"November 2005","51954"
"December 2005","58730"
"January 2006","48899"
"February 2006","47832"
"March 2006","56319"
"April 2006","50083"
"May 2006","52013"
"June 2006","54560"
"July 2006","49330"
"August 2006","57451"
"September 2006","51647"
"October 2006","52469"
"November 2006","52587"
"December 2006","58270"
"January 2007","49940"
"February 2007","47920"
"March 2007","55104"
"April 2007","49023"
"May 2007","54435"
"June 2007","53147"
"July 2007","49355"
"August 2007","55897"
"September 2007","47964"
"October 2007","53728"
"November 2007","49729"
"December 2007","51782"
"January 2008","49189"
"February 2008","47944"
"March 2008","48226"
"April 2008","49919"
"May 2008","49361"
"June 2008","46624"
"July 2008","49297"
"August 2008","47857"
"September 2008","44362"
"October 2008","49341"
"November 2008","42004"
"December 2008","47100"
"January 2009","40091"
"February 2009","36730"
"March 2009","39219"
"April 2009","39930"
"May 2009","38496"
"June 2009","39276"
"July 2009","40825"
"August 2009","38366"
"September 2009","38719"
"October 2009","41185"
"November 2009","35723"
"December 2009","44931"
"January 2010","36056"
"February 2010","35391"
"March 2010","39429"
"April 2010","39481"
"May 2010","38418"
"June 2010","40444"
"July 2010","40712"
"August 2010","39781"
"September 2010","38897"
"October 2010","39711"
"November 2010","37613"
"December 2010","47119"
"January 2011","36256"
"February 2011","35749"
"March 2011","42076"
"April 2011","38761"
"May 2011","37617"
"June 2011","41159"
"July 2011","38298"
"August 2011","40769"
"September 2011","38502"
"October 2011","37295"
"November 2011","37948"
"December 2011","45001"
"January 2012","35191"
"February 2012","36830"
"March 2012","40270"
"April 2012","36322"
"May 2012","39703"
"June 2012","39062"
"July 2012","36714"
"August 2012","40974"
"September 2012","35113"
"October 2012","39873"
"November 2012","38650"
"December 2012","41424"
"January 2013","37638"
"February 2013","34778"
"March 2013","37652"
"April 2013","37114"
"May 2013","39344"
"June 2013","37169"
"July 2013","37627"
"August 2013","40278"
"September 2013","34143"
"October 2013","41276"
"November 2013","36621"
"December 2013","43104"
"January 2014","38296"
"February 2014","35448"
"March 2014","37568"
"April 2014","39166"
"May 2014","39756"
"June 2014","37744"
"July 2014","40558"
"August 2014","39655"
"September 2014","36926"
"October 2014","41986"
"November 2014","37112"
"December 2014","48196"
"January 2015","38161"
"February 2015","36077"
"March 2015","38595"
"April 2015","39788"
"May 2015","38958"
"June 2015","39722"
"July 2015","41053"
"August 2015","39229"
"September 2015","40242"
"October 2015","42734"
"November 2015","37490"
"December 2015","51376"
"January 2016","39282"
"February 2016","38155"
"March 2016","43969"
"April 2016","41089"
"May 2016","39665"
"June 2016","42903"
"July 2016","40740"
"August 2016","43453"
"September 2016","41872"
"October 2016","41537"
"November 2016","43042"
"December 2016","52025"
"January 2017","39647"
"February 2017","38480"
"March 2017","45158"
"April 2017","40843"
"May 2017","43579"
"June 2017","45253"
"July 2017","41726"
"August 2017","47311"
"September 2017","42871"
"October 2017","45147"
"November 2017","47144"
"December 2017","53715"
"January 2018","43773"
"February 2018","40369"
"March 2018","46928"
"April 2018","42945"
"May 2018","47397"
"June 2018","46413"
"July 2018","44693"
"August 2018","48919"
"September 2018","44147"
"October 2018","47232"
"November 2018","48438"
"December 2018","54263"
"January 2019","47458"
"February 2019","42751"
"March 2019","47188"
"April 2019","45297"
"May 2019","48525"
"June 2019","46075"
"July 2019","48216"
"August 2019","50152"
"September 2019","44277"
"October 2019","51316"
"November 2019","47416"
"December 2019","56928"
"January 2020","48607"
"February 2020","44918"
"March 2020","47716"
"April 2020","48940"


SOURCE: Bureau of Transportation Statistics, T-100 Market and Segment
