Domestic Passenger - Departures Performed (Flights)  (July 2010 - July 2020)
Unit: (000)

Period,Total
"July 2010","798813"
"August 2010","799094"
"September 2010","733875"
"October 2010","749822"
"November 2010","714897"
"December 2010","711031"
"January 2011","690134"
"February 2011","634373"
"March 2011","766201"
"April 2011","730108"
"May 2011","756600"
"June 2011","772894"
"July 2011","801745"
"August 2011","787552"
"September 2011","723829"
"October 2011","737013"
"November 2011","693565"
"December 2011","709558"
"January 2012","686723"
"February 2012","656752"
"March 2012","739796"
"April 2012","717550"
"May 2012","739373"
"June 2012","750616"
"July 2012","773899"
"August 2012","772208"
"September 2012","693424"
"October 2012","707326"
"November 2012","679848"
"December 2012","678351"
"January 2013","670484"
"February 2013","616521"
"March 2013","719269"
"April 2013","702752"
"May 2013","733311"
"June 2013","734271"
"July 2013","767885"
"August 2013","765428"
"September 2013","697871"
"October 2013","719596"
"November 2013","664920"
"December 2013","669833"
"January 2014","633080"
"February 2014","585863"
"March 2014","706276"
"April 2014","686333"
"May 2014","707130"
"June 2014","718495"
"July 2014","754317"
"August 2014","743806"
"September 2014","680553"
"October 2014","706025"
"November 2014","659366"
"December 2014","675234"
"January 2015","643318"
"February 2015","579701"
"March 2015","694014"
"April 2015","680243"
"May 2015","702404"
"June 2015","711573"
"July 2015","749397"
"August 2015","741260"
"September 2015","672803"
"October 2015","698048"
"November 2015","659494"
"December 2015","666651"
"January 2016","644770"
"February 2016","621336"
"March 2016","706698"
"April 2016","684225"
"May 2016","713538"
"June 2016","725740"
"July 2016","744785"
"August 2016","747399"
"September 2016","686697"
"October 2016","699667"
"November 2016","668097"
"December 2016","670236"
"January 2017","653444"
"February 2017","600832"
"March 2017","707188"
"April 2017","683214"
"May 2017","718125"
"June 2017","731718"
"July 2017","753012"
"August 2017","749836"
"September 2017","666189"
"October 2017","703534"
"November 2017","666797"
"December 2017","675954"
"January 2018","662448"
"February 2018","609579"
"March 2018","708988"
"April 2018","704833"
"May 2018","736793"
"June 2018","746820"
"July 2018","775416"
"August 2018","773167"
"September 2018","699366"
"October 2018","734128"
"November 2018","688575"
"December 2018","698138"
"January 2019","676190"
"February 2019","615986"
"March 2019","738969"
"April 2019","719238"
"May 2019","751725"
"June 2019","754175"
"July 2019","783588"
"August 2019","784042"
"September 2019","716792"
"October 2019","751035"
"November 2019","703803"
"December 2019","729109"
"January 2020","708984"
"February 2020","668537"
"March 2020","621760"
"April 2020","219653"


SOURCE: Bureau of Transportation Statistics, T-100 Market and Segment
