International Passenger - Departures Performed (Flights)  (January 2000 - July 2020)
Unit: (000)

Period,Total
"January 2000","51459"
"February 2000","49157"
"March 2000","54263"
"April 2000","52826"
"May 2000","55358"
"June 2000","56447"
"July 2000","61538"
"August 2000","59636"
"September 2000","54114"
"October 2000","54140"
"November 2000","53683"
"December 2000","56696"
"January 2001","58766"
"February 2001","53910"
"March 2001","60196"
"April 2001","57968"
"May 2001","58550"
"June 2001","58795"
"July 2001","61716"
"August 2001","61835"
"September 2001","45463"
"October 2001","47896"
"November 2001","45683"
"December 2001","48989"
"January 2002","50285"
"February 2002","46476"
"March 2002","53272"
"April 2002","51596"
"May 2002","53619"
"June 2002","54800"
"July 2002","57741"
"August 2002","56975"
"September 2002","50871"
"October 2002","58479"
"November 2002","58474"
"December 2002","63996"
"January 2003","64942"
"February 2003","58446"
"March 2003","67219"
"April 2003","62138"
"May 2003","61524"
"June 2003","64640"
"July 2003","70288"
"August 2003","70632"
"September 2003","59295"
"October 2003","59741"
"November 2003","60175"
"December 2003","64680"
"January 2004","66090"
"February 2004","63472"
"March 2004","68956"
"April 2004","67597"
"May 2004","68879"
"June 2004","71222"
"July 2004","78017"
"August 2004","75406"
"September 2004","62402"
"October 2004","64099"
"November 2004","63784"
"December 2004","70050"
"January 2005","72832"
"February 2005","66100"
"March 2005","77094"
"April 2005","73160"
"May 2005","74671"
"June 2005","76663"
"July 2005","82838"
"August 2005","79528"
"September 2005","67567"
"October 2005","66390"
"November 2005","64582"
"December 2005","71079"
"January 2006","72600"
"February 2006","66646"
"March 2006","77157"
"April 2006","74737"
"May 2006","74743"
"June 2006","77918"
"July 2006","84023"
"August 2006","82119"
"September 2006","68676"
"October 2006","68163"
"November 2006","66924"
"December 2006","74274"
"January 2007","75496"
"February 2007","67689"
"March 2007","78321"
"April 2007","75501"
"May 2007","75910"
"June 2007","78492"
"July 2007","84313"
"August 2007","83263"
"September 2007","69321"
"October 2007","69185"
"November 2007","68695"
"December 2007","75345"
"January 2008","76408"
"February 2008","71141"
"March 2008","79879"
"April 2008","75296"
"May 2008","76397"
"June 2008","77311"
"July 2008","82848"
"August 2008","80480"
"September 2008","63901"
"October 2008","65141"
"November 2008","64331"
"December 2008","69307"
"January 2009","70897"
"February 2009","64639"
"March 2009","73671"
"April 2009","70797"
"May 2009","67932"
"June 2009","70553"
"July 2009","76225"
"August 2009","74936"
"September 2009","61785"
"October 2009","62299"
"November 2009","62509"
"December 2009","68858"
"January 2010","70981"
"February 2010","63489"
"March 2010","74115"
"April 2010","70191"
"May 2010","72250"
"June 2010","75036"
"July 2010","81903"
"August 2010","78229"
"September 2010","64405"
"October 2010","66413"
"November 2010","64579"
"December 2010","70151"
"January 2011","72818"
"February 2011","65799"
"March 2011","76512"
"April 2011","73048"
"May 2011","72032"
"June 2011","74332"
"July 2011","82044"
"August 2011","77158"
"September 2011","65991"
"October 2011","66934"
"November 2011","65100"
"December 2011","72753"
"January 2012","72668"
"February 2012","69091"
"March 2012","78247"
"April 2012","73550"
"May 2012","74200"
"June 2012","76852"
"July 2012","81410"
"August 2012","79669"
"September 2012","66517"
"October 2012","66692"
"November 2012","65451"
"December 2012","71981"
"January 2013","72580"
"February 2013","66586"
"March 2013","77799"
"April 2013","72941"
"May 2013","74535"
"June 2013","76699"
"July 2013","81626"
"August 2013","78954"
"September 2013","65201"
"October 2013","68029"
"November 2013","66805"
"December 2013","72863"
"January 2014","72622"
"February 2014","67083"
"March 2014","79898"
"April 2014","75047"
"May 2014","76569"
"June 2014","80204"
"July 2014","85109"
"August 2014","80666"
"September 2014","65666"
"October 2014","66720"
"November 2014","67696"
"December 2014","74395"
"January 2015","73576"
"February 2015","65931"
"March 2015","76396"
"April 2015","74193"
"May 2015","74859"
"June 2015","77388"
"July 2015","82901"
"August 2015","79592"
"September 2015","65306"
"October 2015","66594"
"November 2015","66144"
"December 2015","74241"
"January 2016","73874"
"February 2016","68838"
"March 2016","77364"
"April 2016","74377"
"May 2016","75425"
"June 2016","78250"
"July 2016","83163"
"August 2016","78605"
"September 2016","65461"
"October 2016","66030"
"November 2016","63654"
"December 2016","74618"
"January 2017","73884"
"February 2017","66114"
"March 2017","76266"
"April 2017","74802"
"May 2017","75464"
"June 2017","79172"
"July 2017","84922"
"August 2017","78921"
"September 2017","62442"
"October 2017","66848"
"November 2017","64826"
"December 2017","73801"
"January 2018","72617"
"February 2018","66115"
"March 2018","77572"
"April 2018","75160"
"May 2018","76327"
"June 2018","80629"
"July 2018","84978"
"August 2018","79064"
"September 2018","66517"
"October 2018","68392"
"November 2018","67185"
"December 2018","74868"
"January 2019","74581"
"February 2019","67140"
"March 2019","79741"
"April 2019","75511"
"May 2019","77263"
"June 2019","81912"
"July 2019","85285"
"August 2019","80925"
"September 2019","66285"
"October 2019","67806"
"November 2019","66770"
"December 2019","74909"
"January 2020","73377"
"February 2020","67801"
"March 2020","53870"
"April 2020","6059"


SOURCE: Bureau of Transportation Statistics, T-100 Market and Segment
